Date,Open,High,Low,Close,Adj Close,Volume,Crypto
"Oct 18, 2023","28,413.53","28,889.01","28,174.25","28,328.34","28,328.34","12,724,128,586",Bitcoin (BTC)
"Oct 17, 2023","28,522.10","28,618.75","28,110.19","28,415.75","28,415.75","14,872,527,508",Bitcoin (BTC)
"Oct 16, 2023","27,162.63","29,448.14","27,130.47","28,519.47","28,519.47","27,833,876,539",Bitcoin (BTC)
"Oct 15, 2023","26,858.01","27,289.17","26,817.89","27,159.65","27,159.65","7,098,201,980",Bitcoin (BTC)
"Oct 14, 2023","26,866.20","26,969.00","26,814.59","26,861.71","26,861.71","5,388,116,782",Bitcoin (BTC)
"Oct 13, 2023","26,752.88","27,092.70","26,686.32","26,862.38","26,862.38","15,165,312,851",Bitcoin (BTC)
"Oct 12, 2023","26,873.29","26,921.44","26,558.32","26,756.80","26,756.80","9,392,909,295",Bitcoin (BTC)
"Oct 11, 2023","27,392.08","27,474.12","26,561.10","26,873.32","26,873.32","13,648,094,333",Bitcoin (BTC)
"Oct 10, 2023","27,589.20","27,715.85","27,301.65","27,391.02","27,391.02","9,973,350,678",Bitcoin (BTC)
"Oct 9, 2023","27,934.47","27,989.47","27,302.56","27,583.68","27,583.68","12,007,668,568",Bitcoin (BTC)
"Oct 8, 2023","27,971.68","28,102.17","27,740.66","27,935.09","27,935.09","7,916,875,290",Bitcoin (BTC)
"Oct 7, 2023","27,946.78","28,028.09","27,870.42","27,968.84","27,968.84","6,553,044,316",Bitcoin (BTC)
"Oct 6, 2023","27,412.12","28,252.54","27,215.55","27,946.60","27,946.60","13,492,391,599",Bitcoin (BTC)
"Oct 5, 2023","27,798.65","28,091.86","27,375.60","27,415.91","27,415.91","11,877,253,670",Bitcoin (BTC)
"Oct 4, 2023","27,429.07","27,826.66","27,248.11","27,799.39","27,799.39","11,143,355,314",Bitcoin (BTC)
"Oct 3, 2023","27,508.25","27,667.19","27,216.00","27,429.98","27,429.98","11,407,814,187",Bitcoin (BTC)
"Oct 2, 2023","27,976.80","28,494.46","27,347.79","27,530.79","27,530.79","19,793,041,322",Bitcoin (BTC)
"Oct 1, 2023","26,967.40","28,047.24","26,965.09","27,983.75","27,983.75","9,503,917,434",Bitcoin (BTC)
"Sep 30, 2023","26,911.69","27,091.79","26,888.97","26,967.92","26,967.92","5,331,172,801",Bitcoin (BTC)
"Sep 29, 2023","27,024.84","27,225.94","26,721.76","26,911.72","26,911.72","10,396,435,377",Bitcoin (BTC)
"Sep 28, 2023","26,355.81","27,259.50","26,327.32","27,021.55","27,021.55","14,079,002,707",Bitcoin (BTC)
"Sep 27, 2023","26,209.50","26,817.84","26,111.46","26,352.72","26,352.72","11,718,380,997",Bitcoin (BTC)
"Sep 26, 2023","26,294.76","26,389.88","26,090.71","26,217.25","26,217.25","9,985,498,161",Bitcoin (BTC)
"Sep 25, 2023","26,253.78","26,421.51","26,011.47","26,298.48","26,298.48","11,997,833,257",Bitcoin (BTC)
"Sep 24, 2023","26,579.37","26,716.06","26,221.05","26,256.83","26,256.83","8,192,867,686",Bitcoin (BTC)
"Sep 23, 2023","26,578.56","26,634.19","26,520.52","26,579.39","26,579.39","7,404,700,301",Bitcoin (BTC)
"Sep 22, 2023","26,564.06","26,726.08","26,495.53","26,579.57","26,579.57","10,578,746,709",Bitcoin (BTC)
"Sep 21, 2023","27,129.84","27,152.94","26,389.30","26,567.63","26,567.63","13,371,443,708",Bitcoin (BTC)
"Sep 20, 2023","27,210.23","27,379.51","26,864.08","27,132.01","27,132.01","13,281,116,604",Bitcoin (BTC)
"Sep 19, 2023","26,760.85","27,488.76","26,681.61","27,211.12","27,211.12","13,807,690,550",Bitcoin (BTC)
"Sep 18, 2023","26,532.99","27,414.73","26,415.52","26,754.28","26,754.28","15,615,339,655",Bitcoin (BTC)
"Sep 17, 2023","26,567.93","26,618.00","26,445.07","26,534.19","26,534.19","6,774,210,670",Bitcoin (BTC)
"Sep 16, 2023","26,606.20","26,754.77","26,473.89","26,568.28","26,568.28","7,402,031,417",Bitcoin (BTC)
"Sep 15, 2023","26,533.82","26,840.50","26,240.70","26,608.69","26,608.69","11,479,735,788",Bitcoin (BTC)
"Sep 14, 2023","26,228.28","26,774.62","26,171.45","26,539.67","26,539.67","13,811,359,124",Bitcoin (BTC)
"Sep 13, 2023","25,837.55","26,376.11","25,781.12","26,228.32","26,228.32","13,072,077,070",Bitcoin (BTC)
"Sep 12, 2023","25,160.66","26,451.94","25,133.08","25,833.34","25,833.34","18,657,279,324",Bitcoin (BTC)
"Sep 11, 2023","25,831.71","25,883.95","24,930.30","25,162.65","25,162.65","14,600,006,467",Bitcoin (BTC)
"Sep 10, 2023","25,895.21","25,978.13","25,640.26","25,832.23","25,832.23","7,899,553,047",Bitcoin (BTC)
"Sep 9, 2023","25,905.43","25,921.98","25,810.49","25,895.68","25,895.68","5,481,314,132",Bitcoin (BTC)
"Sep 8, 2023","26,245.21","26,414.01","25,677.48","25,905.65","25,905.65","10,817,356,400",Bitcoin (BTC)
"Sep 7, 2023","25,748.31","26,409.30","25,608.20","26,240.20","26,240.20","11,088,307,100",Bitcoin (BTC)
"Sep 6, 2023","25,783.93","25,953.02","25,404.36","25,753.24","25,753.24","12,752,705,327",Bitcoin (BTC)
"Sep 5, 2023","25,814.96","25,858.38","25,589.99","25,779.98","25,779.98","11,094,740,040",Bitcoin (BTC)
"Sep 4, 2023","25,968.17","26,081.53","25,657.03","25,812.42","25,812.42","10,680,635,106",Bitcoin (BTC)
"Sep 3, 2023","25,869.47","26,087.15","25,817.03","25,969.57","25,969.57","8,962,524,523",Bitcoin (BTC)
"Sep 2, 2023","25,800.91","25,970.29","25,753.09","25,868.80","25,868.80","10,100,387,473",Bitcoin (BTC)
"Sep 1, 2023","25,934.02","26,125.87","25,362.61","25,800.72","25,800.72","17,202,862,221",Bitcoin (BTC)
"Aug 31, 2023","27,301.93","27,456.08","25,752.93","25,931.47","25,931.47","20,181,001,451",Bitcoin (BTC)
"Aug 30, 2023","27,726.08","27,760.16","27,069.21","27,297.27","27,297.27","16,343,655,235",Bitcoin (BTC)
"Aug 29, 2023","26,102.49","28,089.34","25,912.63","27,727.39","27,727.39","29,368,391,712",Bitcoin (BTC)
"Aug 28, 2023","26,089.62","26,198.58","25,880.60","26,106.15","26,106.15","11,002,805,166",Bitcoin (BTC)
"Aug 27, 2023","26,008.24","26,165.37","25,965.10","26,089.69","26,089.69","6,913,768,611",Bitcoin (BTC)
"Aug 26, 2023","26,047.23","26,107.38","25,983.88","26,008.46","26,008.46","6,034,817,316",Bitcoin (BTC)
"Aug 25, 2023","26,163.68","26,248.10","25,786.81","26,047.67","26,047.67","12,406,045,118",Bitcoin (BTC)
"Aug 24, 2023","26,431.52","26,554.91","25,914.93","26,162.37","26,162.37","12,871,532,023",Bitcoin (BTC)
"Aug 23, 2023","26,040.47","26,786.90","25,805.00","26,431.64","26,431.64","16,985,265,785",Bitcoin (BTC)
"Aug 22, 2023","26,130.75","26,135.51","25,520.73","26,031.66","26,031.66","14,503,820,706",Bitcoin (BTC)
"Aug 21, 2023","26,188.69","26,220.20","25,846.09","26,124.14","26,124.14","13,371,557,893",Bitcoin (BTC)
"Aug 20, 2023","26,096.86","26,260.68","26,004.31","26,189.58","26,189.58","9,036,580,420",Bitcoin (BTC)
"Aug 19, 2023","26,047.83","26,249.45","25,802.41","26,096.21","26,096.21","10,631,443,812",Bitcoin (BTC)
"Aug 18, 2023","26,636.08","26,808.20","25,668.92","26,049.56","26,049.56","24,026,236,529",Bitcoin (BTC)
"Aug 17, 2023","28,699.80","28,745.95","25,409.11","26,664.55","26,664.55","31,120,851,211",Bitcoin (BTC)
"Aug 16, 2023","29,169.07","29,221.98","28,701.78","28,701.78","28,701.78","14,949,271,904",Bitcoin (BTC)
"Aug 15, 2023","29,408.05","29,439.12","29,088.85","29,170.35","29,170.35","12,640,195,779",Bitcoin (BTC)
"Aug 14, 2023","29,283.26","29,660.25","29,124.11","29,408.44","29,408.44","14,013,695,304",Bitcoin (BTC)
"Aug 13, 2023","29,416.59","29,441.43","29,265.81","29,282.91","29,282.91","7,329,897,180",Bitcoin (BTC)
"Aug 12, 2023","29,399.79","29,465.11","29,357.59","29,415.96","29,415.96","6,194,358,008",Bitcoin (BTC)
"Aug 11, 2023","29,424.90","29,517.77","29,253.52","29,397.71","29,397.71","10,195,168,197",Bitcoin (BTC)
"Aug 10, 2023","29,563.97","29,688.56","29,354.45","29,429.59","29,429.59","11,865,344,789",Bitcoin (BTC)
"Aug 9, 2023","29,766.70","30,093.44","29,376.80","29,561.49","29,561.49","18,379,521,213",Bitcoin (BTC)
"Aug 8, 2023","29,180.02","30,176.80","29,113.81","29,765.49","29,765.49","17,570,561,357",Bitcoin (BTC)
"Aug 7, 2023","29,038.51","29,244.28","28,724.14","29,180.58","29,180.58","13,618,163,710",Bitcoin (BTC)
"Aug 6, 2023","29,043.70","29,160.82","28,963.83","29,041.86","29,041.86","7,269,806,994",Bitcoin (BTC)
"Aug 5, 2023","29,075.39","29,102.46","28,957.80","29,042.13","29,042.13","6,598,366,353",Bitcoin (BTC)
"Aug 4, 2023","29,174.38","29,302.08","28,885.34","29,074.09","29,074.09","12,036,639,988",Bitcoin (BTC)
"Aug 3, 2023","29,161.81","29,375.71","28,959.49","29,178.68","29,178.68","12,780,357,746",Bitcoin (BTC)
"Aug 2, 2023","29,704.15","29,988.00","28,946.51","29,151.96","29,151.96","19,212,655,598",Bitcoin (BTC)
"Aug 1, 2023","29,230.87","29,675.73","28,657.02","29,675.73","29,675.73","18,272,392,391",Bitcoin (BTC)
"Jul 31, 2023","29,278.31","29,489.87","29,131.58","29,230.11","29,230.11","11,656,781,982",Bitcoin (BTC)
"Jul 30, 2023","29,357.09","29,443.17","29,059.50","29,275.31","29,275.31","8,678,454,527",Bitcoin (BTC)
"Jul 29, 2023","29,319.45","29,396.84","29,264.17","29,356.92","29,356.92","6,481,775,959",Bitcoin (BTC)
"Jul 28, 2023","29,212.16","29,521.51","29,125.85","29,319.25","29,319.25","11,218,474,952",Bitcoin (BTC)
"Jul 27, 2023","29,353.80","29,560.97","29,099.35","29,210.69","29,210.69","10,770,779,217",Bitcoin (BTC)
"Jul 26, 2023","29,225.76","29,675.55","29,113.91","29,354.97","29,354.97","13,497,554,655",Bitcoin (BTC)
"Jul 25, 2023","29,178.97","29,353.16","29,062.43","29,227.39","29,227.39","10,266,772,793",Bitcoin (BTC)
"Jul 24, 2023","30,081.66","30,093.39","28,934.29","29,176.92","29,176.92","15,395,817,395",Bitcoin (BTC)
"Jul 23, 2023","29,790.11","30,330.64","29,741.53","30,084.54","30,084.54","9,220,145,050",Bitcoin (BTC)
"Jul 22, 2023","29,908.70","29,991.62","29,664.12","29,771.80","29,771.80","7,873,300,598",Bitcoin (BTC)
"Jul 21, 2023","29,805.11","30,046.00","29,733.85","29,908.74","29,908.74","10,972,789,818",Bitcoin (BTC)
"Jul 20, 2023","29,915.25","30,195.53","29,638.10","29,792.02","29,792.02","14,655,207,121",Bitcoin (BTC)
"Jul 19, 2023","29,862.05","30,184.18","29,794.27","29,913.92","29,913.92","12,128,602,812",Bitcoin (BTC)
"Jul 18, 2023","30,147.07","30,233.66","29,556.43","29,856.56","29,856.56","13,138,897,269",Bitcoin (BTC)
"Jul 17, 2023","30,249.63","30,336.40","29,685.78","30,145.89","30,145.89","13,240,156,074",Bitcoin (BTC)
"Jul 16, 2023","30,297.47","30,437.56","30,089.67","30,249.13","30,249.13","8,516,564,470",Bitcoin (BTC)
"Jul 15, 2023","30,331.78","30,407.78","30,263.46","30,295.81","30,295.81","8,011,667,756",Bitcoin (BTC)
"Jul 14, 2023","31,474.72","31,582.25","29,966.39","30,334.07","30,334.07","20,917,902,660",Bitcoin (BTC)
"Jul 13, 2023","30,387.49","31,814.52","30,268.35","31,476.05","31,476.05","23,686,079,548",Bitcoin (BTC)
"Jul 12, 2023","30,622.25","30,959.96","30,228.84","30,391.65","30,391.65","14,805,659,717",Bitcoin (BTC)
"Jul 11, 2023","30,417.63","30,788.31","30,358.10","30,620.95","30,620.95","12,151,839,152",Bitcoin (BTC)
"Jul 10, 2023","30,172.42","31,026.08","29,985.39","30,414.47","30,414.47","14,828,209,155",Bitcoin (BTC)
"Jul 9, 2023","30,291.61","30,427.59","30,085.59","30,171.23","30,171.23","7,903,327,692",Bitcoin (BTC)
"Jul 8, 2023","30,346.92","30,374.44","30,080.16","30,292.54","30,292.54","7,509,378,699",Bitcoin (BTC)
"Jul 7, 2023","29,908.00","30,434.64","29,777.29","30,342.27","30,342.27","13,384,770,155",Bitcoin (BTC)
"Jul 6, 2023","30,507.15","31,460.05","29,892.23","29,909.34","29,909.34","21,129,219,509",Bitcoin (BTC)
"Jul 5, 2023","30,778.72","30,877.33","30,225.61","30,514.17","30,514.17","12,481,622,280",Bitcoin (BTC)
"Jul 4, 2023","31,156.87","31,325.20","30,659.36","30,777.58","30,777.58","12,810,828,427",Bitcoin (BTC)
"Jul 3, 2023","30,624.52","31,375.61","30,586.51","31,156.44","31,156.44","15,271,884,873",Bitcoin (BTC)
"Jul 2, 2023","30,587.27","30,766.14","30,264.02","30,620.77","30,620.77","10,533,418,042",Bitcoin (BTC)
"Jul 1, 2023","30,471.85","30,641.29","30,328.87","30,590.08","30,590.08","9,086,606,733",Bitcoin (BTC)
"Jun 30, 2023","30,441.35","31,256.86","29,600.28","30,477.25","30,477.25","26,387,306,197",Bitcoin (BTC)
"Jun 29, 2023","30,086.19","30,796.25","30,057.20","30,445.35","30,445.35","13,180,860,821",Bitcoin (BTC)
"Jun 28, 2023","30,696.56","30,703.28","29,921.82","30,086.25","30,086.25","14,571,500,779",Bitcoin (BTC)
"Jun 27, 2023","30,274.32","31,006.79","30,236.65","30,688.16","30,688.16","16,428,827,944",Bitcoin (BTC)
"Jun 26, 2023","30,480.52","30,636.03","29,955.74","30,271.13","30,271.13","16,493,186,997",Bitcoin (BTC)
"Jun 25, 2023","30,545.15","31,041.27","30,327.94","30,480.26","30,480.26","12,703,464,114",Bitcoin (BTC)
"Jun 24, 2023","30,708.74","30,804.15","30,290.15","30,548.70","30,548.70","12,147,822,496",Bitcoin (BTC)
"Jun 23, 2023","29,896.38","31,389.54","29,845.21","30,695.47","30,695.47","24,115,570,085",Bitcoin (BTC)
"Jun 22, 2023","29,995.94","30,496.00","29,679.16","29,912.28","29,912.28","20,653,160,491",Bitcoin (BTC)
"Jun 21, 2023","28,311.31","30,737.33","28,283.41","30,027.30","30,027.30","33,346,760,979",Bitcoin (BTC)
"Jun 20, 2023","26,841.66","28,388.97","26,668.79","28,327.49","28,327.49","22,211,859,147",Bitcoin (BTC)
"Jun 19, 2023","26,335.44","26,984.61","26,312.83","26,851.03","26,851.03","12,826,986,222",Bitcoin (BTC)
"Jun 18, 2023","26,510.46","26,675.93","26,325.89","26,336.21","26,336.21","9,565,695,129",Bitcoin (BTC)
"Jun 17, 2023","26,328.68","26,769.39","26,174.49","26,510.68","26,510.68","11,090,276,850",Bitcoin (BTC)
"Jun 16, 2023","25,575.28","26,463.17","25,245.36","26,327.46","26,327.46","16,324,646,965",Bitcoin (BTC)
"Jun 15, 2023","25,121.67","25,735.31","24,797.17","25,576.39","25,576.39","15,837,384,409",Bitcoin (BTC)
"Jun 14, 2023","25,920.26","26,041.80","24,902.15","25,124.68","25,124.68","14,265,717,766",Bitcoin (BTC)
"Jun 13, 2023","25,902.94","26,376.35","25,728.37","25,918.73","25,918.73","14,143,474,486",Bitcoin (BTC)
"Jun 12, 2023","25,934.29","26,087.92","25,675.20","25,902.50","25,902.50","11,677,889,997",Bitcoin (BTC)
"Jun 11, 2023","25,854.03","26,203.44","25,668.99","25,940.17","25,940.17","10,732,609,603",Bitcoin (BTC)
"Jun 10, 2023","26,481.76","26,531.04","25,501.84","25,851.24","25,851.24","19,872,933,189",Bitcoin (BTC)
"Jun 9, 2023","26,505.92","26,770.29","26,339.31","26,480.38","26,480.38","11,015,551,640",Bitcoin (BTC)
"Jun 8, 2023","26,347.65","26,797.51","26,246.66","26,508.22","26,508.22","11,904,824,295",Bitcoin (BTC)
"Jun 7, 2023","27,235.65","27,332.18","26,146.99","26,346.00","26,346.00","19,530,045,082",Bitcoin (BTC)
"Jun 6, 2023","25,732.11","27,313.82","25,434.87","27,238.78","27,238.78","21,929,670,693",Bitcoin (BTC)
"Jun 5, 2023","27,123.11","27,129.98","25,445.17","25,760.10","25,760.10","21,513,292,646",Bitcoin (BTC)
"Jun 4, 2023","27,075.12","27,407.02","26,968.22","27,119.07","27,119.07","9,360,912,318",Bitcoin (BTC)
"Jun 3, 2023","27,252.32","27,317.05","26,958.00","27,075.13","27,075.13","8,385,597,470",Bitcoin (BTC)
"Jun 2, 2023","26,824.56","27,303.86","26,574.64","27,249.59","27,249.59","14,837,415,000",Bitcoin (BTC)
"Jun 1, 2023","27,218.41","27,346.11","26,671.72","26,819.97","26,819.97","14,678,970,415",Bitcoin (BTC)
"May 31, 2023","27,700.53","27,831.68","26,866.45","27,219.66","27,219.66","15,656,371,534",Bitcoin (BTC)
"May 30, 2023","27,745.12","28,044.76","27,588.50","27,702.35","27,702.35","13,251,081,851",Bitcoin (BTC)
"May 29, 2023","28,075.59","28,432.04","27,563.88","27,745.88","27,745.88","15,181,308,984",Bitcoin (BTC)
"May 28, 2023","26,871.16","28,193.45","26,802.75","28,085.65","28,085.65","14,545,229,578",Bitcoin (BTC)
"May 27, 2023","26,720.18","26,888.88","26,621.14","26,868.35","26,868.35","7,892,015,141",Bitcoin (BTC)
"May 26, 2023","26,474.18","26,916.67","26,343.95","26,719.29","26,719.29","12,711,619,225",Bitcoin (BTC)
"May 25, 2023","26,329.46","26,591.52","25,890.59","26,476.21","26,476.21","13,851,122,697",Bitcoin (BTC)
"May 24, 2023","27,224.60","27,224.60","26,106.58","26,334.82","26,334.82","16,299,104,428",Bitcoin (BTC)
"May 23, 2023","26,855.96","27,434.68","26,816.18","27,225.73","27,225.73","13,697,203,143",Bitcoin (BTC)
"May 22, 2023","26,749.89","27,045.73","26,549.73","26,851.28","26,851.28","11,056,770,492",Bitcoin (BTC)
"May 21, 2023","27,118.42","27,265.92","26,706.92","26,753.83","26,753.83","8,647,416,921",Bitcoin (BTC)
"May 20, 2023","26,888.84","27,155.16","26,843.28","27,129.59","27,129.59","7,044,911,360",Bitcoin (BTC)
"May 19, 2023","26,826.75","27,128.62","26,700.21","26,890.13","26,890.13","11,258,983,301",Bitcoin (BTC)
"May 18, 2023","27,401.65","27,466.53","26,415.10","26,832.21","26,832.21","15,222,938,600",Bitcoin (BTC)
"May 17, 2023","27,035.47","27,465.93","26,600.14","27,398.80","27,398.80","15,140,006,925",Bitcoin (BTC)
"May 16, 2023","27,171.51","27,299.30","26,878.95","27,036.65","27,036.65","12,732,238,816",Bitcoin (BTC)
"May 15, 2023","26,931.38","27,646.35","26,766.10","27,192.69","27,192.69","14,413,231,792",Bitcoin (BTC)
"May 14, 2023","26,788.97","27,150.98","26,661.36","26,930.64","26,930.64","10,014,858,959",Bitcoin (BTC)
"May 13, 2023","26,807.77","27,030.48","26,710.87","26,784.08","26,784.08","9,999,171,605",Bitcoin (BTC)
"May 12, 2023","26,987.66","27,055.65","25,878.43","26,804.99","26,804.99","19,313,599,897",Bitcoin (BTC)
"May 11, 2023","27,621.09","27,621.94","26,781.83","27,000.79","27,000.79","16,724,343,943",Bitcoin (BTC)
"May 10, 2023","27,654.64","28,322.69","26,883.67","27,621.76","27,621.76","20,656,025,026",Bitcoin (BTC)
"May 9, 2023","27,695.07","27,821.40","27,375.60","27,658.78","27,658.78","14,128,593,256",Bitcoin (BTC)
"May 8, 2023","28,450.46","28,663.27","27,310.13","27,694.27","27,694.27","19,122,903,752",Bitcoin (BTC)
"May 7, 2023","28,901.62","29,157.52","28,441.37","28,454.98","28,454.98","11,301,355,486",Bitcoin (BTC)
"May 6, 2023","29,538.86","29,820.13","28,468.97","28,904.62","28,904.62","15,913,866,714",Bitcoin (BTC)
"May 5, 2023","28,851.48","29,668.91","28,845.51","29,534.38","29,534.38","17,936,566,518",Bitcoin (BTC)
"May 4, 2023","29,031.30","29,353.19","28,694.04","28,847.71","28,847.71","15,548,678,514",Bitcoin (BTC)
"May 3, 2023","28,680.49","29,259.53","28,178.39","29,006.31","29,006.31","19,122,972,518",Bitcoin (BTC)
"May 2, 2023","28,087.18","28,881.30","27,924.12","28,680.54","28,680.54","16,432,924,527",Bitcoin (BTC)
"May 1, 2023","29,227.10","29,329.94","27,680.79","28,091.57","28,091.57","18,655,599,976",Bitcoin (BTC)
"Apr 30, 2023","29,245.52","29,952.03","29,114.02","29,268.81","29,268.81","14,652,199,272",Bitcoin (BTC)
"Apr 29, 2023","29,336.57","29,452.46","29,088.04","29,248.49","29,248.49","10,662,634,333",Bitcoin (BTC)
"Apr 28, 2023","29,481.01","29,572.79","28,929.61","29,340.26","29,340.26","17,544,464,887",Bitcoin (BTC)
"Apr 27, 2023","28,428.46","29,871.55","28,402.89","29,473.79","29,473.79","27,153,445,027",Bitcoin (BTC)
"Apr 26, 2023","28,300.06","29,995.84","27,324.55","28,422.70","28,422.70","31,854,242,019",Bitcoin (BTC)
"Apr 25, 2023","27,514.87","28,371.08","27,207.93","28,307.60","28,307.60","17,733,373,139",Bitcoin (BTC)
"Apr 24, 2023","27,591.73","27,979.98","27,070.85","27,525.34","27,525.34","17,703,288,330",Bitcoin (BTC)
"Apr 23, 2023","27,816.14","27,820.24","27,400.31","27,591.38","27,591.38","12,785,446,832",Bitcoin (BTC)
"Apr 22, 2023","27,265.89","27,872.14","27,169.57","27,817.50","27,817.50","13,125,734,602",Bitcoin (BTC)
"Apr 21, 2023","28,249.23","28,349.97","27,177.37","27,276.91","27,276.91","20,759,504,330",Bitcoin (BTC)
"Apr 20, 2023","28,823.68","29,076.40","28,037.26","28,245.99","28,245.99","21,340,360,360",Bitcoin (BTC)
"Apr 19, 2023","30,394.19","30,411.05","28,669.90","28,822.68","28,822.68","24,571,565,421",Bitcoin (BTC)
"Apr 18, 2023","29,449.09","30,470.30","29,154.85","30,397.55","30,397.55","19,480,529,496",Bitcoin (BTC)
"Apr 17, 2023","30,317.15","30,319.20","29,275.37","29,445.04","29,445.04","17,872,186,762",Bitcoin (BTC)
"Apr 16, 2023","30,315.98","30,555.54","30,157.83","30,315.36","30,315.36","12,854,816,417",Bitcoin (BTC)
